Number,Opened,Short description,Assignment group,Created Month,Functional Area,IAC affected,OneERP Country / Entities Impacted
INC0261121,2024-08-12 16:29:20,W5 OneERP Brazil - Purchase Order Goods Receipt failure because of problem with G/L account number. See attached email,L2 - OneERP - Business Support,August 2024,Record to Report,,Brazil
INC0260590,2024-08-08 02:51:49,Wave 5 - Brazil - Problem to issue outgoing Nota fiscal - OTC,L2 - OneERP - Business Support,August 2024,"Supply Chain, Order to Cash",,Brazil
INC0260502,2024-08-07 17:13:12,One ERP Wave5 Hypercare - NL & IE. Prior Year balances for Ireland and Netherlands not uploaded,L2 - OneERP - Business Support,August 2024,Record to Report,,Netherlands
INC0260529,2024-08-07 19:55:09,Denmark_E&Y LLP Invoice Error,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Denmark
INC0259874,2024-08-01 21:30:48,W5 - Brazil - Cadastro NCM (Missing NCM Registration),L2 - OneERP - Business Support,August 2024,Procure to Pay,,Brazil
INC0260500,2024-08-07 17:02:23,"One ERP Wave 5 Hypercare - BE. NAV GL code migrated to wrong SAP GL, meaning errors in Foundation COGS/stock write offs",L2 - OneERP - Business Support,August 2024,Record to Report,,Belgium
INC0262113,2024-08-23 15:10:44,"SAP, MEA, NWA, FR9C plant: link material document and delivery",L2 - OneERP - Business Support,August 2024,Supply Chain,,Multiple
INC0260236,2024-08-05 21:38:40,SAP link is not working.,L2 - OneERP - Business Support,August 2024,Technical,,Germany
INC0259888,2024-08-01 22:14:13,"kindly Provide Esker access for BE01, NL01 and FI01",L2 - OneERP - Business Support,August 2024,Procure to Pay,,Multiple
INC0260483,2024-08-07 15:29:55,1. Expired Volumes Missing 2. Sales Weith Negative Volume. - Norway 101006-NO01,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Norway
INC0259983,2024-08-02 17:35:10,ENABLE TO CHANGE DATE FOR PRICE CONDITION IN SAP,L2 - OneERP - Business Support,August 2024,Supply Chain,,France
INC0260218,2024-08-05 19:38:23,R2R Assistance to reclassify CX discounts,L2 - OneERP - Business Support,August 2024,Record to Report,,South Africa
INC0261920,2024-08-21 15:23:45,OneERP wave 5 Hypercare – SA,L2 - OneERP - Business Support,August 2024,Supply Chain,,Service Entities
INC0260247,2024-08-05 22:57:30,OneERP - Hypercare - S/4 HANA - O2C - NL - House bank difference,L2 - OneERP - Business Support,August 2024,Record to Report,,Netherlands
INC0262560,2024-08-29 15:53:19,SAP Team,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Service Entities
INC0260693,2024-08-08 23:01:03,W5 OneERP Brazil - Change status of failed SHPCON iDocs from status 51 to status 68 NO FURTHER PROCESSING,L2 - OneERP - Business Support,August 2024,Order to Cash,,Brazil
INC0261394,2024-08-14 19:36:47,Japan SAP : Amend Order Quantity - PO#4500009731,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Japan
INC0259821,2024-08-01 15:36:37,Intentory,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Italy
INC0261998,2024-08-22 15:31:28,OneERP wave 5 Hypercare – SA (EURO invoice),L2 - OneERP - Business Support,August 2024,Order to Cash,,Saudi Arabia
INC0261324,2024-08-13 22:02:08,ONE ERP - Revaluation For CH06 & CH09,L2 - OneERP - Business Support,August 2024,Record to Report,,UAE
INC0260782,2024-08-09 17:30:57,Batch expiry date missing for Brazil stock line in SAP - Please assign to Mahesh Kalane or Tim Harris,L2 - OneERP - Business Support,August 2024,Supply Chain,,Brazil
INC0261906,2024-08-21 11:22:41,OneERP wave 5 Hypercare – AE,L2 - OneERP - Business Support,August 2024,Supply Chain,,South Africa
INC0260254,2024-08-05 23:39:46,COGS is not matching with SAP TB - NO01 101006,L2 - OneERP - Business Support,August 2024,Record to Report,,Norway
INC0262073,2024-08-22 23:34:16,IDoc Error IDOC: 0000000000801141,L2 - OneERP - Business Support,August 2024,Supply Chain,,Brazil
INC0262160,2024-08-23 21:26:09,WAVE 5 One ERP - CH06 -Mundipharma Pharmaceuticals Ltd  (10011065) Tax Issue,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Multiple
INC0260631,2024-08-08 15:06:32,"Hi, we have a problem with an order and we dont know which is the problem, the details in the attacment. Movianto said they have pending this order and it is not by credit limits.",L2 - OneERP - Business Support,August 2024,Order to Cash,,Spain
INC0261314,2024-08-13 20:25:06,Sales orders need to be cancelled,L2 - OneERP - Business Support,August 2024,Supply Chain,,Austria
INC0262481,2024-08-28 17:20:08,While parking the journal getting the error message,L2 - OneERP - Business Support,August 2024,Record to Report,,Denmark
INC0261413,2024-08-14 22:33:39,Please open P06 and can't able post journal in some GL account in Netherlands- SAP,L2 - OneERP - Business Support,August 2024,Record to Report,,Netherlands
INC0262000,2024-08-22 15:45:51,ERP SAP - ISSUE WITH MATERIAL 2000003248,L2 - OneERP - Business Support,August 2024,Order to Cash,,Italy
INC0262651,2024-08-30 16:43:37,Invoice not generated / Sales orders,L2 - OneERP - Business Support,August 2024,Order to Cash,,France
INC0261323,2024-08-13 21:47:30,"Hi Tim, we need to discount 720 units from Oxycontin 20 and add 864 units to Sevredol tablet 10 to match the stock salable with Movianto. Emails with the information.",L2 - OneERP - Business Support,August 2024,Procure to Pay,,Spain
INC0262052,2024-08-22 20:52:11,ONE ERP - Need to cancel material doc 5000022981 as it has the wrong profit centre,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Saudi Arabia
INC0262410,2024-08-27 22:58:29,OneERP - HYpercare (Norway) - The approver can't view the request,L2 - OneERP - Business Support,August 2024,Supply Chain,,Service Entities
INC0260557,2024-08-07 21:49:16,SAP-Journal issue on Inventory,L2 - OneERP - Business Support,August 2024,Record to Report,,Norway
INC0262389,2024-08-27 17:52:34,GL 12100000 in DE02 cannot be directly posted,L2 - OneERP - Business Support,August 2024,"Procure to Pay, Order to Cash",,Germany
INC0260426,2024-08-07 02:23:23,Unable post journal in SAP  BE,L2 - OneERP - Business Support,August 2024,Record to Report,,Belgium
INC0261354,2024-08-14 13:10:13,OneERP wave 5 Hypercare – AE/QA,L2 - OneERP - Business Support,August 2024,Supply Chain,,UAE
INC0260224,2024-08-05 20:34:40,one RP from NL. I could not find the PO number.,L2 - OneERP - Business Support,August 2024,Procure to Pay,,France
INC0259837,2024-08-01 16:33:28,ONEERP - W5 - BR01 Migrated value for Santander has been assigned to BH2 it should be HB1,L2 - OneERP - Business Support,August 2024,Record to Report,,Brazil
INC0262038,2024-08-22 19:04:29,Sweden (SE01) - Facing error while posting the Journal in SAP,L2 - OneERP - Business Support,August 2024,Record to Report,,Sweden
INC0260017,2024-08-02 21:27:09,W5 - NEC - Intrastat declarations do not produce output although intra-Community acquisitions from the NL were posted,L2 - OneERP - Business Support,August 2024,Procure to Pay,,Sweden
INC0260206,2024-08-05 18:15:29,sap customer  to update with customer group,L2 - OneERP - Business Support,August 2024,"Supply Chain, Order to Cash",,France
INC0257205,2024-07-05 23:59:08,Anaplan Phase 4 Requirement - SAP Target Field Mapping for additional reference fields + Special Stock data from SAP into consolidator Field,L2 - OneERP - Business Support,July 2024,Technical,,Australia
INC0258570,2024-07-19 19:46:56,SPAIN_SHPCON IDoc Failures,L2 - OneERP - Business Support,July 2024,Order to Cash,,Spain
INC0257167,2024-07-05 19:27:15,idoc 741917,L2 - OneERP - Business Support,July 2024,Supply Chain,,France
INC0258038,2024-07-15 22:13:48,Items are missing form INSERT signal,L2 - OneERP - Business Support,July 2024,Supply Chain,,Service Entities
INC0257972,2024-07-15 15:58:27,FAO supply chain business systems support- incorrect BARD order placement,L2 - OneERP - Business Support,July 2024,Order to Cash,,Service Entities
INC0258989,2024-07-24 16:46:30,W2_ONE ERP_KR TP change request_posted PO4500006796,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Korea
INC0259685,2024-07-31 15:12:40,SAP Debot balance clearing request for JE #2200011906,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Korea
INC0258432,2024-07-18 18:47:23,ONE ERP - ESKER _ GOODS RECEIPT ISSUE,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Ireland
INC0259608,2024-07-30 21:01:23,OneERP wave 5 Hypercare - MNE - GL A/c error in JV upload,L2 - OneERP - Business Support,July 2024,Record to Report,,UAE
INC0256680,2024-07-02 16:25:04,delete an article code in sap,L2 - OneERP - Business Support,July 2024,Procure to Pay,,France
INC0257310,2024-07-08 17:01:26,SAP stock adjustments -SALEABLE STOCK-,L2 - OneERP - Business Support,July 2024,Order to Cash,,Spain
INC0256951,2024-07-04 09:11:39,How to add order qty on SAP report,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Australia
INC0259498,2024-07-29 21:20:42,Need help in SAP log in,L2 - OneERP - Business Support,July 2024,Technical,,Germany
INC0256677,2024-07-02 16:02:58,Getting Error in SAP,L2 - OneERP - Business Support,July 2024,Record to Report,,Service Entities
INC0259753,2024-07-31 22:54:58,In SAP when i'm trying to post the journals I am getting the error,L2 - OneERP - Business Support,July 2024,Record to Report,,Denmark
INC0257163,2024-07-05 19:22:38,IDOC 717190,L2 - OneERP - Business Support,July 2024,Supply Chain,,France
INC0259599,2024-07-30 19:10:43,"OneERP wave 5 Hypercare - IE - workflow is incorrect , it is checking AE01.Please correct.",L2 - OneERP - Business Support,July 2024,Record to Report,,Ireland
INC0258289,2024-07-17 20:12:00,Define a cost element category for account 50300000 (controlling area A000),L2 - OneERP - Business Support,July 2024,Record to Report,,Belgium
INC0259746,2024-07-31 21:42:29,Duplicate Sales Order Processed,L2 - OneERP - Business Support,July 2024,Supply Chain,,South Africa
INC0258988,2024-07-24 16:44:38,W2_ONE ERP_KR TP change request_PO4500006791,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Korea
INC0259221,2024-07-26 17:49:42,BP role - Issue,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Canada
INC0256571,2024-07-01 18:15:49,Unable to reverse - 1900012113 Doc,L2 - OneERP - Business Support,July 2024,Record to Report,,Service Entities
INC0257812,2024-07-12 16:19:58,ONE ERP wave2 Korea SAP Payment_Bank file is not generated.,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Korea
INC0257933,2024-07-14 23:17:36,OneERP w5 Hypercare - ZA - Missing cost element category for GL50300000,L2 - OneERP - Business Support,July 2024,Record to Report,,South Africa
INC0258339,2024-07-18 09:30:48,SAP - 3PL Stock Reconciliation Report / Date Indication Error,L2 - OneERP - Business Support,July 2024,Order to Cash,,Korea
INC0257130,2024-07-05 14:42:50,"ES SAP - Due to an error, I selected the wrong profit centre in the bank statement which I cannot change and which prevents me from posting.",L2 - OneERP - Business Support,July 2024,Record to Report,,Spain
INC0259572,2024-07-30 16:17:48,SAP - SE01 Journal posting blocking error for Migration entry,L2 - OneERP - Business Support,July 2024,Record to Report,,Sweden
INC0259714,2024-07-31 18:00:54,OneERP: SAP Account 41000000 Credit Note Units,L2 - OneERP - Business Support,July 2024,Order to Cash,,Korea
INC0258963,2024-07-24 14:42:38,W2_ONE ERP_KR TP change in SAP for the PO4500009243,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Korea
INC0259222,2024-07-26 17:56:55,"OneERP wave 5 Hypercare-CH06-Unable to post the JE, Please find the error message.",L2 - OneERP - Business Support,July 2024,Record to Report,,UAE
INC0256754,2024-07-02 21:57:37,"Unable to access SAP app ""Change Purchase Order""",L2 - OneERP - Business Support,July 2024,Procure to Pay,,Australia
INC0259246,2024-07-26 21:24:20,Unable to log in to One ERP for user RPA11,L2 - OneERP - Business Support,July 2024,"Record to Report, Procure to Pay, Order to Cash",,UAE
INC0259490,2024-07-29 20:43:28,OneERP wave 5 Hypercare - IE - Journals are posted without approvals - Commercial Entities,L2 - OneERP - Business Support,July 2024,Record to Report,,Ireland
INC0259573,2024-07-30 16:36:00,"Hi Tim can you please change this price of PT01 of this material and Batch for info record? Material  2000000108- Price correct : 13, 08 €",L2 - OneERP - Business Support,July 2024,Supply Chain,,Portugal
INC0259731,2024-07-31 19:50:45,In SAP while posting journal wrongly mis updated the currency instead of DKK mentioned has EUR.,L2 - OneERP - Business Support,July 2024,Record to Report,,Denmark
INC0256733,2024-07-02 20:12:07,ERP - SAP - incorrect bank account matching in SAP when generating foreign supplier payments,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Italy
INC0257284,2024-07-08 14:38:55,ONE ERP: Plese stop the automatic sending for remittance advice for Italy,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Italy
INC0258403,2024-07-18 17:24:30,"Shipping, Warehousing, Distribution & Freight in Local PL in FND",L2 - OneERP - Business Support,July 2024,Record to Report,,Japan
INC0258964,2024-07-24 14:44:53,W2_ONE ERP_KR TP change for the PO4500009245,L2 - OneERP - Business Support,July 2024,Procure to Pay,,Korea
INC0257419,2024-07-09 16:21:01,Trying to adjust stock via MI07. System error message: G/L account 52001000 blocked for posting in company code IT01,L2 - OneERP - Business Support,July 2024,Record to Report,,Italy
INC0257164,2024-07-05 19:25:00,idoc 745209,L2 - OneERP - Business Support,July 2024,Supply Chain,,France
INC0258129,2024-07-16 17:55:48,Unable to release held order in oracle,L2 - OneERP - Business Support,July 2024,Supply Chain,,Germany
INC0254011,2024-06-04 23:00:11,delegation for PO subcontracting approvals and changes to the register,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Italy
INC0255464,2024-06-19 16:43:45,Master data request_Korea new employee Bank details request in SAP,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Korea
INC0255398,2024-06-19 01:59:43,Wave 2 - Canada - SAP - Daily Reconciliation report from SAP shows a discrepancy  not related to 3PL operations.,L2 - OneERP - Business Support,June 2024,Supply Chain,,Canada
INC0254077,2024-06-05 12:34:44,Vendor creation,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Korea
INC0254295,2024-06-06 22:16:12,SPAIN SAP - Due to an error I have posted a line from a bank statement with the wrong profit centre.,L2 - OneERP - Business Support,June 2024,Order to Cash,,Spain
INC0255469,2024-06-19 17:43:03,issue with concur du to workday id,L2 - OneERP - Business Support,June 2024,Procure to Pay,,France
INC0256075,2024-06-26 03:01:42,I did ERP assigned training but the status is not changed to completed,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Service Entities
INC0254646,2024-06-11 21:30:30,MMCO payment run error for payment method T INC0252887 wave 3,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Multiple
INC0255893,2024-06-24 18:13:42,I need to create a PO from PT01 of MBL and I cannot created because I have diffferent price in MBL pd the material 2000000097. Can you change the price as we have in MDC?,L2 - OneERP - Business Support,June 2024,Supply Chain,,Portugal
INC0254142,2024-06-05 21:05:38,"Goods receipted under wrong PO number, needs to be changed to new PO number",L2 - OneERP - Business Support,June 2024,Procure to Pay,,Austria
INC0253946,2024-06-04 16:34:31,W2_ONE ERP_KR PO4500006624 return,L2 - OneERP - Business Support,June 2024,Supply Chain,,Korea
INC0254249,2024-06-06 18:11:26,ERP daily stock reconciliation discrepancies,L2 - OneERP - Business Support,June 2024,Supply Chain,,Italy
INC0255627,2024-06-20 23:36:24,NL-MDC VAT Number to be stated as customer VAT number on MITS UK AR invoice (SAP S4 Hana),L2 - OneERP - Business Support,June 2024,Record to Report,,Service Entities
INC0254890,2024-06-13 16:44:35,"In PT01 we cannot do the local PO because in the PIR is not updated to the correct price we have in MMR, please can you update the PIR price with the list we have sent in the email?",L2 - OneERP - Business Support,June 2024,Procure to Pay,,Portugal
INC0254397,2024-06-07 22:44:38,blocked invoice,L2 - OneERP - Business Support,June 2024,Supply Chain,,France
INC0254399,2024-06-07 23:03:08,order PH1088923 in COM status,L2 - OneERP - Business Support,June 2024,Supply Chain,,France
INC0254935,2024-06-13 22:45:32,ERP - SAP - inserting supplier iban - supplier name  IMPRONTA ACTION SRL - code 10034568,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Italy
INC0255193,2024-06-17 14:59:10,ONE ERP: Sales Volume - Flexible Analysis report vs Customers,L2 - OneERP - Business Support,June 2024,Order to Cash,,Italy
INC0255345,2024-06-18 18:08:34,regarding idoc : 695304,L2 - OneERP - Business Support,June 2024,Supply Chain,,France
INC0254931,2024-06-13 22:11:46,Journal approval access,L2 - OneERP - Business Support,June 2024,Record to Report,,Canada
INC0254464,2024-06-10 09:43:55,W2_ONE ERP_TP change request_posted PO4500008535,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Korea
INC0254182,2024-06-06 00:00:20,SAP - NO EMPLOYEE IBAN - PAYMENT CANNOT BE MADE,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Italy
INC0255707,2024-06-21 17:15:21,ONE ERP W4 ITALY - WRONG PRICE ON PO 450009745 - 4500011094,L2 - OneERP - Business Support,June 2024,Supply Chain,,Italy
INC0255353,2024-06-18 19:10:29,automatic posting in GL 399120000,L2 - OneERP - Business Support,June 2024,Supply Chain,,France
INC0254680,2024-06-11 23:43:37,Missing PO´s,L2 - OneERP - Business Support,June 2024,Supply Chain,,Service Entities
INC0254876,2024-06-13 15:04:53,Direct debit issues with customers (10034615 & 10032656),L2 - OneERP - Business Support,June 2024,Order to Cash,,Germany
INC0255312,2024-06-18 14:09:15,1. It is necessary to restore the quantity increased in stock due to the input error during the inventory movement operation. 2. It is impossible to move due to an error in the inventory movement manu,L2 - OneERP - Business Support,June 2024,Procure to Pay,,Korea
INC0253991,2024-06-04 20:53:02,ONE ERP: Customer settings URGENT,L2 - OneERP - Business Support,June 2024,"Order to Cash, Supply Chain",,Italy
INC0254366,2024-06-07 18:41:06,"Kevin Chow left business and SAP PO approver needs to be adjusted to alternative , (Behl, Sumeet (External) Sumeet.Behl.external@mundipharma.com),",L2 - OneERP - Business Support,June 2024,Procure to Pay,,Australia
INC0252600,2024-05-17 18:38:54,ERP SAP error with hospital order,L2 - OneERP - Business Support,May 2024,Supply Chain,,Italy
INC0253045,2024-05-22 21:10:57,Wave 3- one ERP - please set up commodity codes,L2 - OneERP - Business Support,May 2024,Supply Chain,,Germany
INC0252630,2024-05-17 23:54:53,Change Procurement Approvers in Esker,L2 - OneERP - Business Support,May 2024,"Order to Cash, Procure to Pay",,Multiple
INC0252999,2024-05-22 15:39:01,Can not apply to MDG due to Bank account,L2 - OneERP - Business Support,May 2024,Order to Cash,,Japan
INC0253715,2024-05-31 21:00:12,ES SAP - We have created new customer which need the maintenance of conditions records.,L2 - OneERP - Business Support,May 2024,"Supply Chain, Order to Cash",,Spain
INC0253125,2024-05-23 19:26:44,We are not able to  open Tagetik excel,L2 - OneERP - Business Support,May 2024,Technical,,Service Entities
INC0253620,2024-05-30 21:31:07,unable to access SAP,L2 - OneERP - Business Support,May 2024,Technical,,Canada
INC0252626,2024-05-17 22:38:24,Stock file generated from SAP from Germany missing available stock - F/O Mahesh Kalane or Tim Harris,L2 - OneERP - Business Support,May 2024,Procure to Pay,,Germany
INC0253285,2024-05-27 13:35:56,W2_ONE ERP_KR PO TP change request_PO4500006623,L2 - OneERP - Business Support,May 2024,Supply Chain,,Korea
INC0253687,2024-05-31 16:18:32,"Add branch name to MDG, Please asign this to Danny Ziannis.",L2 - OneERP - Business Support,May 2024,Procure to Pay,,Japan
INC0251896,2024-05-10 19:17:11,ERP - GENERATION OF FILES FOR AUTOMATIC PAYMENTS OF FOREIGN INVOICES INTERCOMPANY - CREATION OF THE PROPOSAL,L2 - OneERP - Business Support,May 2024,Order to Cash,,Italy
INC0252246,2024-05-14 22:19:47,SAP: Action required // today's orders do not generate delivery,L2 - OneERP - Business Support,May 2024,Supply Chain,,Spain
INC0252881,2024-05-21 16:33:55,SAP error message,L2 - OneERP - Business Support,May 2024,Technical,,Service Entities
INC0252759,2024-05-20 19:51:05,"I have checked inventory of Spain and I have several discrepancies in salable stock between SAP and Movianto files, I have discrepancies too in destruction 1015 storage location.",L2 - OneERP - Business Support,May 2024,Supply Chain,,Spain
INC0252235,2024-05-14 21:02:28,SAP,L2 - OneERP - Business Support,May 2024,Order to Cash,,Italy
INC0252028,2024-05-13 16:08:00,One ERP - W3 | PZN number switch in material substitution table,L2 - OneERP - Business Support,May 2024,Supply Chain,,Germany
INC0252615,2024-05-17 20:15:00,One ERP - Wave 3 - please reverse 4900189454,L2 - OneERP - Business Support,May 2024,Supply Chain,,Germany
INC0253286,2024-05-27 13:39:17,W2_ONE ERP_KR PO TP change request_KR PO4500006621,L2 - OneERP - Business Support,May 2024,Supply Chain,,Korea
INC0252073,2024-05-13 21:06:31,W4 ERP SAP SHIP TO CREATED NOT WORKS - VILLA MARAINI CLIENT 10034745 SHIP TO 60006764,L2 - OneERP - Business Support,May 2024,Supply Chain,,Italy
INC0252222,2024-05-14 19:33:15,SAP S/4 Production system. Company Code JP01 has scrapped some materials using Movement Type 551 posting to GL 54053000 Cost Centre JP01004. incorrect cost centre used. Need to reverse the movements.,L2 - OneERP - Business Support,May 2024,"Procure to Pay, Record to Report",,Japan
INC0253283,2024-05-27 13:30:54,W2_ONE ERP_KR TP change request_PO4500006622,L2 - OneERP - Business Support,May 2024,Supply Chain,,Korea
INC0251409,2024-05-06 15:59:58,PO in SAP not uploaded.,L2 - OneERP - Business Support,May 2024,Procure to Pay,,Spain
INC0251422,2024-05-06 21:16:30,ONE ERP W4 ITALY - ISSUE ON PRIFIT CENTER,L2 - OneERP - Business Support,May 2024,Record to Report,,Italy
INC0252042,2024-05-13 17:12:42,POs in SAP not loaded,L2 - OneERP - Business Support,May 2024,Supply Chain,,Spain
INC0251842,2024-05-10 12:19:08,Journal Entries for Japan's P4,L2 - OneERP - Business Support,May 2024,Record to Report,,Japan
INC0253282,2024-05-27 13:03:20,W2_ONE ERP_KR TP change request_PO4500006624,L2 - OneERP - Business Support,May 2024,Procure to Pay,,Korea
INC0252515,2024-05-16 22:52:31,BOE account is coming blank without any profit center in EBS,L2 - OneERP - Business Support,May 2024,Record to Report,,Service Entities
INC0252144,2024-05-14 13:33:58,"Since the inventory is inconsistent, 21 inventory quantities must be deducted from the inventory adjustment manual. Please let me know how to deduct it. Please refer to the attached file.",L2 - OneERP - Business Support,May 2024,Procure to Pay,,Korea
INC0253548,2024-05-30 11:03:08,W2_ONE ERP_KR TP CHANGE REQUEST_PO4500006623,L2 - OneERP - Business Support,May 2024,Procure to Pay,,Korea
INC0251517,2024-05-07 18:32:32,ONE ERP - ITALY -  FAILURE TO GENERATE XML FILE FOR AUTOMATIC PAYMENTS,L2 - OneERP - Business Support,May 2024,Procure to Pay,,Italy
INC0251474,2024-05-07 14:34:34,One ERP SAP ANZ - Amend product desc & profit center,L2 - OneERP - Business Support,May 2024,Procure to Pay,,Australia
INC0252897,2024-05-21 17:32:42,W2_ONE ERP_URGENT_Need to check return process for local PO,L2 - OneERP - Business Support,May 2024,Supply Chain,,Korea
INC0252096,2024-05-13 22:08:36,One ERP - W3 - please switch PZN codes in material substitution table,L2 - OneERP - Business Support,May 2024,Procure to Pay,,Germany
INC0253047,2024-05-22 21:22:29,SAP BAU Team - Tim Harris,L2 - OneERP - Business Support,May 2024,Supply Chain,,Canada
INC0251412,2024-05-06 17:03:25,SAE ERP issue with MS Contin 30mg stock,L2 - OneERP - Business Support,May 2024,Order to Cash,,Italy
INC0268742,2024-11-01 15:24:43,Wave 5 - NL01 - 3PL Data load error - Netherlands,L2 - OneERP - Business Support,November 2024,Supply Chain,,Netherlands
INC0269292,2024-11-07 15:08:14,W2_ONE ERP_KR_PO4500010088 is missing in 3PL site.,L2 - OneERP - Business Support,November 2024,,,
INC0269159,2024-11-06 03:06:43,Wave 5 - Brazil - Tax Code issue with GL accounts,L2 - OneERP - Business Support,November 2024,Record to Report,,Brazil
INC0269239,2024-11-06 23:04:30,SAP: price setting for customer 10034260,L2 - OneERP - Business Support,November 2024,,,
INC0269323,2024-11-07 18:56:31,URGENT POSTING P10,L2 - OneERP - Business Support,November 2024,,,
